"lon","lat","x","y"
-119.02,37.698,-1.0441e+05,3.6943e+05
-119.02,37.699,-1.0441e+05,3.6954e+05
NaN,NaN,NaN,NaN
-118.69,37.691,-75331,3.6808e+05
-118.69,37.692,-75329,3.6819e+05
NaN,NaN,NaN,NaN
-119.04,37.691,-1.0619e+05,3.6869e+05
-119.04,37.692,-1.0619e+05,3.688e+05
NaN,NaN,NaN,NaN
-118.69,37.679,-75355,3.6675e+05
-118.69,37.68,-75353,3.6686e+05
NaN,NaN,NaN,NaN
-119.04,37.678,-1.0622e+05,3.6725e+05
-119.04,37.679,-1.0622e+05,3.6736e+05
NaN,NaN,NaN,NaN
-118.7,37.669,-76257,3.6565e+05
-118.7,37.67,-76255,3.6576e+05
NaN,NaN,NaN,NaN
-119.04,37.666,-1.0625e+05,3.6592e+05
-119.04,37.667,-1.0625e+05,3.6603e+05
NaN,NaN,NaN,NaN
-118.71,37.658,-77161,3.6445e+05
-118.71,37.659,-77159,3.6456e+05
NaN,NaN,NaN,NaN
-119.03,37.655,-1.054e+05,3.6468e+05
-119.03,37.656,-1.0539e+05,3.6479e+05
NaN,NaN,NaN,NaN
-118.72,37.649,-78061,3.6346e+05
-118.72,37.65,-78059,3.6358e+05
NaN,NaN,NaN,NaN
-119.02,37.646,-1.0454e+05,3.6366e+05
-119.02,37.647,-1.0453e+05,3.6377e+05
NaN,NaN,NaN,NaN
-118.73,37.642,-78958,3.627e+05
-118.73,37.644,-78954,3.6293e+05
NaN,NaN,NaN,NaN
-118.74,37.636,-79853,3.6205e+05
-118.74,37.637,-79850,3.6217e+05
NaN,NaN,NaN,NaN
-119.01,37.636,-1.0368e+05,3.6253e+05
-119.01,37.638,-1.0367e+05,3.6275e+05
NaN,NaN,NaN,NaN
-118.75,37.63,-80747,3.6141e+05
-118.75,37.631,-80745,3.6152e+05
NaN,NaN,NaN,NaN
-119,37.63,-1.0281e+05,3.6185e+05
-119,37.631,-1.0281e+05,3.6196e+05
NaN,NaN,NaN,NaN
-118.99,37.627,-1.0193e+05,3.6149e+05
-118.98,37.628,-1.0105e+05,3.6159e+05
NaN,NaN,NaN,NaN
-118.77,37.624,-82525,3.6077e+05
-118.77,37.625,-82523,3.6088e+05
NaN,NaN,NaN,NaN
-118.97,37.624,-1.0018e+05,3.6112e+05
-118.97,37.625,-1.0017e+05,3.6124e+05
NaN,NaN,NaN,NaN
-118.78,37.621,-83414,3.6046e+05
-118.78,37.622,-83412,3.6057e+05
NaN,NaN,NaN,NaN
-118.96,37.622,-99298,3.6088e+05
-118.96,37.623,-99296,3.61e+05
NaN,NaN,NaN,NaN
-118.82,37.619,-86948,3.603e+05
-118.82,37.62,-86946,3.6041e+05
NaN,NaN,NaN,NaN
-118.79,37.617,-84305,3.6003e+05
-118.79,37.618,-84303,3.6014e+05
NaN,NaN,NaN,NaN
-118.89,37.614,-93138,3.5987e+05
-118.89,37.615,-93136,3.5998e+05
NaN,NaN,NaN,NaN
-118.88,37.613,-92257,3.5974e+05
-118.88,37.614,-92255,3.5985e+05
NaN,NaN,NaN,NaN
-118.86,37.612,-90494,3.5959e+05
-118.86,37.613,-90492,3.5971e+05
NaN,NaN,NaN,NaN
-118.82,37.611,-86966,3.5941e+05
-118.82,37.612,-86963,3.5953e+05
NaN,NaN,NaN,NaN
-118.38,37.598,-48149,3.5731e+05
-118.38,37.599,-48147,3.5742e+05
NaN,NaN,NaN,NaN
-118.85,37.599,-89640,3.5813e+05
-118.85,37.6,-89638,3.5825e+05
NaN,NaN,NaN,NaN
-118.83,37.596,-87881,3.5777e+05
-118.83,37.597,-87879,3.5788e+05
NaN,NaN,NaN,NaN
-118.84,37.594,-88768,3.5756e+05
-118.84,37.595,-88766,3.5767e+05
NaN,NaN,NaN,NaN
-118.36,37.587,-46401,3.5606e+05
-118.35,37.588,-45516,3.5616e+05
NaN,NaN,NaN,NaN
-118.39,37.587,-49050,3.561e+05
-118.39,37.588,-49048,3.5621e+05
NaN,NaN,NaN,NaN
-118.83,37.588,-87898,3.5688e+05
-118.83,37.589,-87896,3.5699e+05
NaN,NaN,NaN,NaN
-117.94,37.497,-9418.1,3.4562e+05
-117.94,37.498,-9417,3.4574e+05
NaN,NaN,NaN,NaN
-117.94,37.491,-9424.7,3.4496e+05
-117.93,37.492,-8539.6,3.4506e+05
NaN,NaN,NaN,NaN
-118.54,37.401,-62632,3.3567e+05
-118.54,37.401,-62632,3.3567e+05
NaN,NaN,NaN,NaN
-117.83,37.38,191.22,3.3255e+05
-117.83,37.381,192.19,3.3266e+05
NaN,NaN,NaN,NaN
-118.55,37.391,-63535,3.3458e+05
-118.55,37.392,-63533,3.3469e+05
NaN,NaN,NaN,NaN
-118.31,37.385,-42298,3.3359e+05
-118.31,37.386,-42297,3.337e+05
NaN,NaN,NaN,NaN
-117.82,37.376,1072.7,3.321e+05
-117.82,37.377,1073.7,3.3221e+05
NaN,NaN,NaN,NaN
-117.81,37.371,1953.3,3.3154e+05
-117.81,37.372,1954.3,3.3165e+05
NaN,NaN,NaN,NaN
-118.56,37.382,-64437,3.3359e+05
-118.56,37.383,-64435,3.337e+05
NaN,NaN,NaN,NaN
-118.31,37.376,-42312,3.3259e+05
-118.31,37.377,-42310,3.327e+05
NaN,NaN,NaN,NaN
-117.81,37.366,1948.6,3.3098e+05
-117.8,37.367,2835,3.3109e+05
NaN,NaN,NaN,NaN
-118.57,37.373,-65339,3.3261e+05
-118.57,37.374,-65337,3.3272e+05
NaN,NaN,NaN,NaN
-118.31,37.368,-42324,3.317e+05
-118.31,37.369,-42323,3.3181e+05
NaN,NaN,NaN,NaN
-118.58,37.364,-66241,3.3163e+05
-118.58,37.365,-66239,3.3174e+05
NaN,NaN,NaN,NaN
-118.59,37.354,-67145,3.3053e+05
-118.59,37.355,-67143,3.3064e+05
NaN,NaN,NaN,NaN
-118.58,37.344,-66278,3.2941e+05
-118.58,37.345,-66276,3.2952e+05
NaN,NaN,NaN,NaN
-118.59,37.343,-67166,3.2931e+05
-118.59,37.344,-67164,3.2942e+05
NaN,NaN,NaN,NaN
-118.59,37.334,-67183,3.2831e+05
-118.59,37.335,-67181,3.2842e+05
NaN,NaN,NaN,NaN
-118.59,37.324,-67201,3.272e+05
-118.59,37.325,-67199,3.2731e+05
NaN,NaN,NaN,NaN
-118.6,37.315,-68104,3.2622e+05
-118.6,37.316,-68102,3.2633e+05
NaN,NaN,NaN,NaN
-118.35,37.29,-45990,3.231e+05
-118.34,37.291,-45102,3.232e+05
NaN,NaN,NaN,NaN
-118.34,37.279,-45121,3.2187e+05
-118.34,37.28,-45119,3.2198e+05
NaN,NaN,NaN,NaN
-118.63,37.277,-70836,3.2205e+05
-118.62,37.278,-69947,3.2214e+05
NaN,NaN,NaN,NaN
-118.62,37.272,-69958,3.2148e+05
-118.62,37.273,-69957,3.2159e+05
NaN,NaN,NaN,NaN
-117.63,37.256,17806,3.1866e+05
-117.63,37.257,17807,3.1877e+05
NaN,NaN,NaN,NaN
-118.34,37.268,-45138,3.2065e+05
-118.34,37.269,-45137,3.2076e+05
NaN,NaN,NaN,NaN
-118.61,37.268,-69079,3.2102e+05
-118.61,37.269,-69077,3.2113e+05
NaN,NaN,NaN,NaN
-118.03,37.259,-17662,3.193e+05
-118.03,37.26,-17661,3.1941e+05
NaN,NaN,NaN,NaN
-117.62,37.249,18688,3.1788e+05
-117.62,37.25,18689,3.1799e+05
NaN,NaN,NaN,NaN
-118.04,37.253,-18556,3.1865e+05
-118.04,37.254,-18555,3.1876e+05
NaN,NaN,NaN,NaN
-118.33,37.256,-44270,3.193e+05
-118.33,37.257,-44269,3.1941e+05
NaN,NaN,NaN,NaN
-117.62,37.243,18683,3.1721e+05
-117.61,37.244,19571,3.1732e+05
NaN,NaN,NaN,NaN
-117.6,37.24,20455,3.1687e+05
-117.6,37.241,20456,3.1698e+05
NaN,NaN,NaN,NaN
-118.04,37.246,-18565,3.1787e+05
-118.04,37.247,-18563,3.1798e+05
NaN,NaN,NaN,NaN
-118.33,37.245,-44287,3.1808e+05
-118.33,37.246,-44286,3.1819e+05
NaN,NaN,NaN,NaN
-118.05,37.24,-19459,3.1721e+05
-118.05,37.241,-19458,3.1733e+05
NaN,NaN,NaN,NaN
-117.59,37.231,21336,3.1586e+05
-117.59,37.232,21337,3.1597e+05
NaN,NaN,NaN,NaN
-118.06,37.234,-20353,3.1656e+05
-118.06,37.235,-20352,3.1667e+05
NaN,NaN,NaN,NaN
-117.58,37.221,22216,3.1475e+05
-117.58,37.222,22217,3.1486e+05
NaN,NaN,NaN,NaN
-118.32,37.233,-43419,3.1674e+05
-118.32,37.234,-43417,3.1685e+05
NaN,NaN,NaN,NaN
-118.07,37.229,-21247,3.1601e+05
-118.07,37.23,-21245,3.1612e+05
NaN,NaN,NaN,NaN
-118.08,37.223,-22141,3.1536e+05
-118.07,37.224,-21253,3.1546e+05
NaN,NaN,NaN,NaN
-117.57,37.212,23097,3.1374e+05
-117.57,37.212,23097,3.1374e+05
NaN,NaN,NaN,NaN
-117.58,37.206,22206,3.1308e+05
-117.58,37.207,22207,3.1319e+05
NaN,NaN,NaN,NaN
-117.57,37.202,23091,3.1263e+05
-117.56,37.203,23979,3.1274e+05
NaN,NaN,NaN,NaN
-117.57,37.199,23089,3.123e+05
-117.57,37.2,23089,3.1241e+05
NaN,NaN,NaN,NaN
-118.26,37.208,-38133,3.1389e+05
-118.26,37.209,-38132,3.14e+05
NaN,NaN,NaN,NaN
-117.49,37.192,30184,3.1149e+05
-117.49,37.193,30185,3.116e+05
NaN,NaN,NaN,NaN
-117.56,37.193,23972,3.1163e+05
-117.56,37.194,23973,3.1174e+05
NaN,NaN,NaN,NaN
-117.78,37.196,4449.5,3.121e+05
-117.78,37.197,4450.4,3.1221e+05
NaN,NaN,NaN,NaN
-117.49,37.184,30180,3.106e+05
-117.49,37.185,30180,3.1071e+05
NaN,NaN,NaN,NaN
-118.25,37.196,-37263,3.1255e+05
-118.25,37.197,-37262,3.1266e+05
NaN,NaN,NaN,NaN
-117.55,37.183,24853,3.1052e+05
-117.55,37.184,24854,3.1063e+05
NaN,NaN,NaN,NaN
-117.79,37.184,3550.9,3.1078e+05
-117.78,37.185,4439.5,3.1088e+05
NaN,NaN,NaN,NaN
-117.54,37.174,25735,3.0951e+05
-117.54,37.175,25736,3.0962e+05
NaN,NaN,NaN,NaN
-118.25,37.184,-37281,3.1122e+05
-118.25,37.185,-37280,3.1133e+05
NaN,NaN,NaN,NaN
-117.53,37.164,26617,3.084e+05
-117.53,37.165,26617,3.0851e+05
NaN,NaN,NaN,NaN
-118.25,37.173,-37297,3.1e+05
-118.25,37.174,-37296,3.1011e+05
NaN,NaN,NaN,NaN
-117.52,37.153,27498,3.0717e+05
-117.52,37.154,27499,3.0728e+05
NaN,NaN,NaN,NaN
-118.24,37.161,-36427,3.0865e+05
-118.24,37.163,-36424,3.0888e+05
NaN,NaN,NaN,NaN
-117.51,37.144,28381,3.0617e+05
-117.51,37.145,28381,3.0628e+05
NaN,NaN,NaN,NaN
-118.24,37.15,-36443,3.0743e+05
-118.24,37.151,-36441,3.0754e+05
NaN,NaN,NaN,NaN
-117.51,37.134,28375,3.0506e+05
-117.51,37.135,28375,3.0517e+05
NaN,NaN,NaN,NaN
-118.24,37.138,-36460,3.061e+05
-118.23,37.139,-35570,3.062e+05
NaN,NaN,NaN,NaN
-117.5,37.124,29257,3.0395e+05
-117.5,37.125,29258,3.0406e+05
NaN,NaN,NaN,NaN
-117.49,37.114,30140,3.0283e+05
-117.49,37.115,30140,3.0294e+05
NaN,NaN,NaN,NaN
-118.23,37.127,-35588,3.0487e+05
-118.23,37.128,-35586,3.0498e+05
NaN,NaN,NaN,NaN
-118.23,37.115,-35605,3.0354e+05
-118.22,37.116,-34715,3.0364e+05
NaN,NaN,NaN,NaN
-117.46,37.092,32793,3.0038e+05
-117.46,37.093,32794,3.0049e+05
NaN,NaN,NaN,NaN
-118.22,37.104,-34732,3.0231e+05
-118.22,37.105,-34731,3.0242e+05
NaN,NaN,NaN,NaN
-118.22,37.093,-34748,3.0109e+05
-118.22,37.094,-34746,3.012e+05
NaN,NaN,NaN,NaN
-118.21,37.072,-33889,2.9875e+05
-118.21,37.073,-33887,2.9886e+05
NaN,NaN,NaN,NaN
-118.2,37.061,-33015,2.9751e+05
-118.2,37.062,-33014,2.9762e+05
NaN,NaN,NaN,NaN
-118.2,37.05,-33031,2.9629e+05
-118.2,37.051,-33029,2.964e+05
NaN,NaN,NaN,NaN
-118.37,37.035,-48172,2.9483e+05
-118.37,37.036,-48170,2.9494e+05
NaN,NaN,NaN,NaN
-118.35,37.01,-46432,2.9203e+05
-118.35,37.011,-46431,2.9215e+05
NaN,NaN,NaN,NaN
-118.29,37.002,-41106,2.9107e+05
-118.29,37.003,-41104,2.9118e+05
NaN,NaN,NaN,NaN
-117.74,36.753,7617.7,2.6293e+05
-117.74,36.753,7617.7,2.6293e+05
NaN,NaN,NaN,NaN
-117.84,36.719,-1341.9,2.5923e+05
-117.83,36.716,-451.73,2.5889e+05
-117.83,36.717,-450.77,2.59e+05
NaN,NaN,NaN,NaN
-117.81,36.715,1333.5,2.5876e+05
-117.81,36.722,1340.1,2.5954e+05
-117.81,36.729,1346.6,2.6032e+05
-117.81,36.73,1347.6,2.6043e+05
NaN,NaN,NaN,NaN
-117.81,36.715,1333.5,2.5876e+05
-117.81,36.715,1333.5,2.5876e+05
-117.82,36.717,442.3,2.5899e+05
NaN,NaN,NaN,NaN
-117.63,36.587,17316,2.4444e+05
-117.64,36.587,16421,2.4445e+05
-117.64,36.59,16424,2.4478e+05
NaN,NaN,NaN,NaN
-118.04,36.584,-19365,2.4443e+05
-118.04,36.582,-19368,2.4421e+05
-118.04,36.581,-19369,2.441e+05
-118.04,36.58,-19370,2.4399e+05
-118.05,36.575,-20271,2.4344e+05
NaN,NaN,NaN,NaN
-117.35,36.421,42297,2.259e+05
-117.36,36.421,41400,2.2591e+05
-117.36,36.42,41400,2.258e+05
-117.37,36.416,40502,2.2536e+05
-117.37,36.414,40501,2.2513e+05
NaN,NaN,NaN,NaN
-117.37,36.414,40501,2.2513e+05
-117.37,36.414,40501,2.2513e+05
-117.37,36.412,40500,2.2491e+05
NaN,NaN,NaN,NaN
-117.36,36.407,41394,2.2435e+05
-117.36,36.407,41394,2.2435e+05
-117.37,36.414,40501,2.2513e+05
NaN,NaN,NaN,NaN
-117.36,36.407,41394,2.2435e+05
-117.36,36.407,41394,2.2435e+05
-117.35,36.418,42295,2.2557e+05
-117.35,36.419,42296,2.2568e+05
NaN,NaN,NaN,NaN
-117.3,36.286,46733,2.1091e+05
-117.3,36.289,46734,2.1125e+05
-117.3,36.297,46736,2.1213e+05
-117.3,36.307,46740,2.1324e+05
-117.31,36.313,45844,2.1391e+05
-117.3,36.321,46745,2.148e+05
-117.3,36.324,46746,2.1513e+05
-117.3,36.335,46749,2.1635e+05
-117.31,36.345,45855,2.1746e+05
NaN,NaN,NaN,NaN
-117.95,36.294,-11631,2.1218e+05
-117.95,36.294,-11631,2.1218e+05
-117.95,36.299,-11625,2.1273e+05
-117.95,36.3,-11624,2.1284e+05
NaN,NaN,NaN,NaN
-117.28,36.276,48525,2.098e+05
-117.28,36.281,48527,2.1035e+05
-117.28,36.282,48527,2.1046e+05
NaN,NaN,NaN,NaN
-117.28,36.276,48525,2.098e+05
-117.29,36.279,47628,2.1013e+05
-117.3,36.284,46732,2.1069e+05
-117.3,36.286,46733,2.1091e+05
NaN,NaN,NaN,NaN
-117.26,36.211,50302,2.0258e+05
-117.26,36.208,50301,2.0225e+05
NaN,NaN,NaN,NaN
-117.4,36.211,37718,2.0263e+05
-117.4,36.212,37719,2.0274e+05
-117.4,36.221,37723,2.0374e+05
-117.41,36.231,36829,2.0485e+05
-117.41,36.235,36830,2.0529e+05
-117.42,36.245,35937,2.0641e+05
-117.42,36.253,35940,2.0729e+05
-117.42,36.258,35943,2.0785e+05
NaN,NaN,NaN,NaN
-117.27,36.199,49400,2.0126e+05
-117.28,36.203,48502,2.017e+05
-117.28,36.203,48502,2.017e+05
NaN,NaN,NaN,NaN
-117.25,36.199,51198,2.0125e+05
-117.25,36.199,51198,2.0125e+05
NaN,NaN,NaN,NaN
-117.52,36.202,26926,2.0168e+05
-117.52,36.209,26930,2.0246e+05
-117.52,36.21,26931,2.0257e+05
NaN,NaN,NaN,NaN
-117.52,36.202,26926,2.0168e+05
-117.53,36.204,26028,2.0191e+05
NaN,NaN,NaN,NaN
-116.76,36.048,95290,1.845e+05
-116.75,36.047,96191,1.8439e+05
NaN,NaN,NaN,NaN
-116.83,36.015,88992,1.8083e+05
-116.83,36.012,88992,1.8049e+05
-116.82,36.013,89893,1.8061e+05
NaN,NaN,NaN,NaN
-118.23,36.869,-35958,2.7625e+05
-118.23,36.869,-35958,2.7625e+05
-118.22,36.866,-35070,2.759e+05
-118.2,36.856,-33302,2.7477e+05
-118.2,36.851,-33309,2.7422e+05
NaN,NaN,NaN,NaN
-117.82,36.792,513.56,2.6731e+05
-117.81,36.785,1399.2,2.6653e+05
-117.8,36.78,2286.8,2.6597e+05
-117.8,36.779,2285.9,2.6586e+05
-117.8,36.78,2286.8,2.6597e+05
NaN,NaN,NaN,NaN
-118.14,36.775,-28060,2.6572e+05
-118.14,36.773,-28062,2.655e+05
-118.14,36.774,-28061,2.6561e+05
-118.14,36.775,-28060,2.6572e+05
NaN,NaN,NaN,NaN
-117.8,36.758,2266.4,2.6353e+05
-117.79,36.756,3157.2,2.633e+05
-117.79,36.757,3158.1,2.6341e+05
-117.79,36.757,3158.1,2.6341e+05
NaN,NaN,NaN,NaN
-117.78,36.753,4047.1,2.6296e+05
-117.78,36.754,4048,2.6307e+05
-117.77,36.753,4939.8,2.6295e+05
NaN,NaN,NaN,NaN
-117.8,36.713,2224.7,2.5853e+05
-117.8,36.712,2223.8,2.5842e+05
-117.81,36.715,1333.5,2.5876e+05
NaN,NaN,NaN,NaN
-117.81,36.695,1314.8,2.5655e+05
-117.81,36.695,1314.8,2.5655e+05
-117.81,36.696,1315.7,2.5666e+05
-117.82,36.696,422.38,2.5666e+05
-117.82,36.694,420.48,2.5644e+05
-117.83,36.694,-472.86,2.5645e+05
NaN,NaN,NaN,NaN
-117.63,36.587,17316,2.4444e+05
-117.63,36.587,17316,2.4444e+05
NaN,NaN,NaN,NaN
-117.38,36.424,39609,2.2625e+05
-117.38,36.42,39607,2.258e+05
-117.38,36.421,39607,2.2591e+05
-117.38,36.426,39609,2.2647e+05
-117.38,36.441,39616,2.2813e+05
-117.39,36.447,38722,2.288e+05
NaN,NaN,NaN,NaN
-117.35,36.419,42296,2.2568e+05
-117.34,36.42,43193,2.2579e+05
-117.33,36.427,44092,2.2656e+05
-117.33,36.431,44093,2.2701e+05
-117.32,36.439,44993,2.2789e+05
-117.32,36.441,44993,2.2811e+05
-117.32,36.442,44994,2.2822e+05
NaN,NaN,NaN,NaN
-117.86,36.307,-3536.2,2.1354e+05
-117.86,36.308,-3535.2,2.1366e+05
-117.86,36.319,-3524.4,2.1488e+05
-117.85,36.331,-2615,2.162e+05
-117.85,36.341,-2605.3,2.1731e+05
NaN,NaN,NaN,NaN
-117.95,36.294,-11631,2.1218e+05
-117.95,36.298,-11626,2.1262e+05
-117.95,36.298,-11626,2.1262e+05
-117.95,36.296,-11628,2.124e+05
-117.95,36.294,-11631,2.1218e+05
-117.94,36.291,-10736,2.1184e+05
NaN,NaN,NaN,NaN
-117.4,36.211,37718,2.0263e+05
-117.4,36.211,37718,2.0263e+05
-117.4,36.212,37719,2.0274e+05
NaN,NaN,NaN,NaN
-117.71,36.043,9716.5,1.8415e+05
-117.71,36.044,9717.3,1.8426e+05
-117.71,36.048,9720.6,1.8471e+05
NaN,NaN,NaN,NaN
-117.73,36.024,7899.1,1.8206e+05
-117.73,36.024,7899.1,1.8206e+05
-117.72,36.031,8805.9,1.8283e+05
-117.71,36.039,9713.3,1.8371e+05
-117.71,36.042,9715.7,1.8404e+05
-117.71,36.043,9716.5,1.8415e+05
NaN,NaN,NaN,NaN
-117.47,36.993,31850,2.894e+05
-117.47,36.989,31848,2.8896e+05
-117.47,36.987,31847,2.8873e+05
NaN,NaN,NaN,NaN
-117.35,36.986,42526,2.8858e+05
-117.35,36.984,42525,2.8836e+05
NaN,NaN,NaN,NaN
-118.21,36.998,-33993,2.9054e+05
-118.22,36.995,-34887,2.9021e+05
NaN,NaN,NaN,NaN
-117.36,36.981,41633,2.8803e+05
-117.34,36.974,43411,2.8724e+05
-117.34,36.968,43408,2.8658e+05
NaN,NaN,NaN,NaN
-117.47,36.983,31845,2.8829e+05
-117.47,36.978,31842,2.8774e+05
-117.47,36.977,31841,2.8763e+05
NaN,NaN,NaN,NaN
-118.34,36.996,-45564,2.9047e+05
-118.34,36.994,-45567,2.9025e+05
-118.34,36.99,-45574,2.898e+05
-118.34,36.978,-45592,2.8847e+05
-118.34,36.97,-45605,2.8758e+05
-118.34,36.969,-45606,2.8747e+05
NaN,NaN,NaN,NaN
-118.22,36.994,-34889,2.901e+05
-118.22,36.986,-34900,2.8922e+05
NaN,NaN,NaN,NaN
-118.2,36.993,-33110,2.8997e+05
-118.2,36.983,-33124,2.8886e+05
NaN,NaN,NaN,NaN
-118.25,36.99,-37564,2.8969e+05
-118.24,36.986,-36680,2.8924e+05
-118.24,36.983,-36684,2.8891e+05
NaN,NaN,NaN,NaN
-117.34,36.968,43408,2.8658e+05
-117.34,36.965,43407,2.8624e+05
NaN,NaN,NaN,NaN
-118.25,36.985,-37571,2.8914e+05
-118.24,36.981,-36687,2.8868e+05
NaN,NaN,NaN,NaN
-117.33,36.962,44296,2.8591e+05
-117.33,36.961,44296,2.858e+05
-117.32,36.954,45183,2.8502e+05
NaN,NaN,NaN,NaN
-118.22,36.979,-34910,2.8844e+05
-118.22,36.975,-34916,2.88e+05
NaN,NaN,NaN,NaN
-117.33,36.96,44295,2.8569e+05
-117.33,36.956,44294,2.8524e+05
NaN,NaN,NaN,NaN
-117.39,36.959,38954,2.856e+05
-117.37,36.947,40729,2.8426e+05
-117.37,36.944,40728,2.8393e+05
NaN,NaN,NaN,NaN
-118.25,36.974,-37588,2.8792e+05
-118.24,36.966,-36709,2.8702e+05
-118.24,36.965,-36710,2.8691e+05
NaN,NaN,NaN,NaN
-118.23,36.974,-35807,2.879e+05
-118.23,36.967,-35817,2.8712e+05
-118.23,36.967,-35817,2.8712e+05
NaN,NaN,NaN,NaN
-118.2,36.972,-33140,2.8764e+05
-118.2,36.969,-33144,2.8731e+05
-118.2,36.962,-33154,2.8653e+05
-118.2,36.96,-33156,2.8631e+05
NaN,NaN,NaN,NaN
-118.21,36.968,-34035,2.8721e+05
-118.21,36.959,-34048,2.8621e+05
-118.21,36.957,-34051,2.8599e+05
NaN,NaN,NaN,NaN
-117.39,36.953,38951,2.8493e+05
-117.39,36.947,38948,2.8427e+05
NaN,NaN,NaN,NaN
-117.39,36.948,38949,2.8438e+05
-117.38,36.947,39838,2.8426e+05
-117.38,36.942,39836,2.8371e+05
NaN,NaN,NaN,NaN
-118.32,36.964,-43834,2.8689e+05
-118.33,36.961,-44729,2.8657e+05
-118.33,36.954,-44739,2.858e+05
NaN,NaN,NaN,NaN
-118.22,36.961,-34936,2.8644e+05
-118.23,36.953,-35837,2.8557e+05
NaN,NaN,NaN,NaN
-117.86,36.954,-2893.4,2.8532e+05
-117.86,36.953,-2894.4,2.8521e+05
-117.86,36.951,-2896.4,2.8498e+05
-117.87,36.936,-3801.9,2.8333e+05
-117.88,36.921,-4707.8,2.8167e+05
-117.88,36.92,-4708.9,2.8156e+05
-117.89,36.918,-5601.6,2.8135e+05
-117.89,36.912,-5607.9,2.8068e+05
-117.9,36.904,-6507,2.798e+05
-117.9,36.901,-6510.2,2.7947e+05
NaN,NaN,NaN,NaN
-118.23,36.957,-35832,2.8601e+05
-118.23,36.953,-35837,2.8557e+05
NaN,NaN,NaN,NaN
-118.2,36.956,-33162,2.8587e+05
-118.19,36.948,-32283,2.8497e+05
-118.19,36.947,-32284,2.8486e+05
NaN,NaN,NaN,NaN
-118.3,36.957,-42064,2.8609e+05
-118.31,36.948,-42968,2.8511e+05
NaN,NaN,NaN,NaN
-118.24,36.955,-36725,2.858e+05
-118.23,36.948,-35844,2.8501e+05
-118.23,36.946,-35847,2.8479e+05
NaN,NaN,NaN,NaN
-118.31,36.955,-42957,2.8588e+05
-118.31,36.946,-42971,2.8488e+05
NaN,NaN,NaN,NaN
-118.21,36.952,-34058,2.8543e+05
-118.21,36.942,-34072,2.8432e+05
NaN,NaN,NaN,NaN
-118.21,36.951,-34059,2.8532e+05
-118.2,36.943,-33180,2.8442e+05
-118.2,36.942,-33182,2.8431e+05
NaN,NaN,NaN,NaN
-117.26,36.932,50519,2.8256e+05
-117.26,36.927,50517,2.8201e+05
-117.26,36.925,50516,2.8179e+05
NaN,NaN,NaN,NaN
-117.38,36.933,39832,2.8271e+05
-117.38,36.927,39830,2.8204e+05
NaN,NaN,NaN,NaN
-117.36,36.932,41613,2.8259e+05
-117.36,36.93,41612,2.8237e+05
NaN,NaN,NaN,NaN
-118.3,36.947,-42079,2.8498e+05
-118.3,36.944,-42084,2.8465e+05
-118.3,36.942,-42087,2.8443e+05
-118.3,36.939,-42091,2.841e+05
-118.3,36.935,-42097,2.8365e+05
NaN,NaN,NaN,NaN
-117.31,36.928,46064,2.8213e+05
-117.3,36.923,46953,2.8157e+05
NaN,NaN,NaN,NaN
-117.39,36.93,38940,2.8238e+05
-117.39,36.925,38938,2.8182e+05
NaN,NaN,NaN,NaN
-117.3,36.927,46955,2.8202e+05
-117.29,36.917,47842,2.8091e+05
NaN,NaN,NaN,NaN
-118.19,36.942,-32291,2.843e+05
-118.19,36.936,-32299,2.8364e+05
-118.19,36.933,-32304,2.833e+05
NaN,NaN,NaN,NaN
-118.22,36.94,-34965,2.8411e+05
-118.22,36.928,-34982,2.8278e+05
NaN,NaN,NaN,NaN
-118.25,36.939,-37638,2.8404e+05
-118.25,36.932,-37649,2.8326e+05
NaN,NaN,NaN,NaN
-118.24,36.939,-36748,2.8402e+05
-118.24,36.936,-36752,2.8369e+05
-118.24,36.931,-36759,2.8314e+05
NaN,NaN,NaN,NaN
-117.26,36.918,50514,2.8101e+05
-117.26,36.911,50512,2.8023e+05
NaN,NaN,NaN,NaN
-117.37,36.919,40717,2.8115e+05
-117.37,36.915,40715,2.8071e+05
-117.37,36.913,40714,2.8049e+05
NaN,NaN,NaN,NaN
-118.2,36.935,-33191,2.8354e+05
-118.2,36.926,-33204,2.8254e+05
NaN,NaN,NaN,NaN
-117.38,36.918,39826,2.8104e+05
-117.38,36.914,39824,2.806e+05
NaN,NaN,NaN,NaN
-117.65,36.924,15781,2.8184e+05
-117.65,36.91,15770,2.8029e+05
-117.66,36.902,14873,2.7941e+05
NaN,NaN,NaN,NaN
-117.49,36.92,30029,2.8131e+05
-117.49,36.915,30026,2.8076e+05
NaN,NaN,NaN,NaN
-117.29,36.913,47840,2.8046e+05
-117.28,36.903,48728,2.7935e+05
NaN,NaN,NaN,NaN
-117.95,36.926,-10937,2.8229e+05
-117.95,36.92,-10944,2.8162e+05
NaN,NaN,NaN,NaN
-117.36,36.913,41605,2.8048e+05
-117.36,36.906,41602,2.7971e+05
-117.36,36.9,41600,2.7904e+05
NaN,NaN,NaN,NaN
-117.38,36.913,39823,2.8049e+05
-117.38,36.907,39821,2.7982e+05
NaN,NaN,NaN,NaN
-118.25,36.929,-37653,2.8293e+05
-118.24,36.923,-36771,2.8225e+05
NaN,NaN,NaN,NaN
-117.86,36.922,-2925.4,2.8177e+05
-117.86,36.911,-2936.4,2.8055e+05
